"Dialogs (apijs)","Boites de dialogue (apijs)"
"Examples:","Exemples :"

"Warning: <em>setApijsConfig</em> function is very important, because if it is defined, it will be called automatically.","Attention : la fonction <em>setApijsConfig</em> est très importante, car si elle définie, elle sera appelée automatiquement."
"It allows to change the <a href=""%s"" onclick=""%s"">configuration</a> of the JavaScript program.","Elle permet notamment de modifier la <a href=""%s"" onclick=""%s"">configuration</a> du programme JavaScript."
"Note that debug mode is disabled by default.","À noter que le mode debug est désactivé par défaut."

"PHP manual","Manuel PHP"
"It is important to note that just because the mail was accepted for delivery, it doesn't mean the mail will actually reach the intended destination.","Il est important de noter que ce n'est pas parce que le mail a été accepté pour livraison, qu'il arrivera à destination."
"Having a trailing comma after the last defined array entry, while unusual, is a valid syntax.","Avoir une virgule après avoir défini la dernière entrée, bien qu'inutile, est une syntaxe valide."

"Add an image","Ajouter une image"
"Operation in progress...","Opération en cours..."
