"Dialogs","Диалоги"
"Enable in backend","Добавить в backend"
"Enable in frontend","Добавить в frontend"
"Gallery","Галлерея"
"Update on hover","Обновлять при наведении"
"Main picture","Основное изображение"
"Width","Ширина"
"Height","Высота"
"Thumbnails","Миниатюры"
"Back to Magento default gallery","Вернуть в Magento галлерею по умолчанию"
"Show the apijs gallery","Показать галлерею apijs"
"Add an image",Добавить изображение"
"%s GB","%s GB"
"%s MB","%s MB"
"%s KB","%s KB"
"Documentation: <a %s%s>apijs</a>, <a %s%s>module</a>, <a %s%s>translation</a>","Документация: <a %s%s>apijs</a>, <a %s%s>плагин</a>, <a %s%s>перевод</a>"
"Version:","Версия:"
"State:","Статус:"
"Examples:","Примеры:"
"PHP manual","Руководство PHP"
"It is important to note that just because the mail was accepted for delivery, it doesn't mean the mail will actually reach the intended destination.","Важно понимать, что если письмо отправлено, то это еще не значит, что оно было успешно доставлено."
"Surprise!","Сюрприз!"
"You are looking this video without proprietary extension thanks to the new [em]video[/em] tag included in the [strong]HTML 5[/strong] format.","Смотрите видео без проприетарного расширения благодаря новому тегу [em]video[/em] включенному в состав [strong]HTML 5[/strong]."
"Website: %s","Вебсайт: %s"
"See the title on emoicons for help...","Смотрите заголовки с emoicons..."
"You can use one of this lines to test this module on the frontend.","Вы можете использовать одну из этих строк для тестирования этого модуля на frontend."
"#Directories size:","#"
"The added or deleted images are automatically saved.<br /><strong>Warning:</strong> all modification on the images must be saved with the save button of the image.","Добавленные или удаленные изображения сохраняются автоматически.<br /><strong>Внимание:</strong>все изменения внесенные в изображение должно быть сохранены нажатием кнопки «сохранить»."
"Use default value","Использовать значение по умолчанию"
