"Dialogs boxes","Boites de dialogue"
"Enable in backend","Activer dans le back-office"
"Enable in frontend","Activer sur le front-office"
"Delete cached images","Supprimer les images en cache"
"When deleting an image or a product.","Lors de la suppression d'une image ou d'un produit."
"Check browser version","Vérifier la version du navigateur"
"Chrome/Chromium 26+, Firefox 22+, <abbr title=""Internet Explorer"">IE</abbr>/Edge 11+, Opera 15+, Safari 6.1+ (checks even if the apijs is disabled).","Chrome/Chromium 26+, Firefox 22+, <abbr title=""Internet Explorer"">IE</abbr>/Edge 11+, Opera 15+, Safari 6.1+ (vérifie même si l'apijs est désactivé)."
"Photo gallery","Galerie photos"
"Update on hover","Mise à jour au survol"
"Main picture","Photo principale"
"Width","Largeur"
"Height","Hauteur"
"Thumbnails","Miniatures"
"Back to Magento default gallery","Retour à la galerie par défaut de Magento"
"See the apijs gallery","Voir la galerie de l'apijs"
"Add a photo","Ajouter une photo"
"%s kB","%s ko"
"%s MB","%s Mo"
"%s GB","%s Go"
"<strong>Warning:</strong> your browser <strong>%s %s</strong> is outdated, please <a %s>upgrade your browser</a>, otherwise you will encounter difficulties to browse this website.","<strong>Attention :</strong> votre navigateur <strong>%s %s</strong> n'est plus à jour, veuillez <a %s>mettre à jour votre navigateur</a>, sans quoi vous allez rencontrer des difficultés pour naviguer sur ce site."
"You can't? Try to install <a %s>Chrome Frame</a> for Internet Explorer.","Vous ne pouvez pas ? Essayez d'installer <a %s>Chrome Frame</a> pour Internet Explorer."
"Documentation: <a %s>apijs</a>, <a %s>module</a>, <a %s>translation</a>","Documentation : <a %s>apijs</a>, <a %s>module</a>, <a %s>traduction</a>"
"Version:","Version :"
"State:","État :"
"Examples:","Exemples :"
"PHP manual","Manuel PHP"
"It is important to note that just because the mail was accepted for delivery, it doesn't mean the mail will actually reach the intended destination.","Il est important de noter que ce n'est pas parce que le mail a été accepté pour livraison, qu'il arrivera à destination."
"Surprise!","Surprise !"
"You are looking this video without proprietary extension thanks to the new [em]video[/em] tag included in the [strong]HTML 5[/strong] language.","Vous regardez cette vidéo sans extension propriétaire grâce à la nouvelle balise [em]video[/em] intégrée dans le langage [strong]HTML 5[/strong]."
"Website: %s","Site internet : %s"
"You can use one of the following lines to test this module on the frontend.","Vous pouvez utiliser une des lignes suivantes pour tester ce module sur le front-office."
"Directories size:","Taille des dossiers :"
"(without the cache)","(sans le cache)"
"Label and Sort order","Libellé et Ordre de tri"
"The added or deleted photos are automatically saved.<br /><strong>Warning:</strong> any modification on photos must be saved via the appropriate save button.","Les photos ajoutées ou supprimées sont automatiquement enregistrées.<br /><strong>Attention :</strong> toute modification sur les photos doit être enregistrée via le bouton sauvegarder correspondant."
"Use default value","Utiliser la valeur par défaut"
"Download","Télécharger"
